# clock cycles, tx0_i, tx0_q, tx1_i, tx1_q, fhdo_vx, fhdo_vy, fhdo_vz, fhdo_vz2, ocra1_vx, ocra1_vy, ocra1_vz, ocra1_vz2, rx0_rate, rx1_rate, rx0_rate_valid, rx1_rate_valid, rx0_rst_n, rx1_rst_n, tx_gate, rx_gate, trig_out, leds, csv_version_0.1
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
       0,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 0, 0, 0, 0, 0,   0
     476,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 1, 1, 0, 0, 0,   0
     526,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 1, 1, 1, 1, 0, 0, 0,   0
     527,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
     576,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    1137,     0,     0,     0,     0, 32768, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    1164,     0,     0,     0, 32769, 32768, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    1409,     0,     0,     0, 32769, 32768, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    1532,     0,     0,     0, 32769, 32768, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    1629,     0,     0,     0, 32769,     0, 32768,     0, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
