# clock cycles, tx0_i, tx0_q, tx1_i, tx1_q, fhdo_vx, fhdo_vy, fhdo_vz, fhdo_vz2, ocra1_vx, ocra1_vy, ocra1_vz, ocra1_vz2, rx0_rate, rx1_rate, rx0_rate_valid, rx1_rate_valid, rx0_rst_n, rx1_rst_n, tx_gate, rx_gate, trig_out, leds, csv_version_0.1
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
       0,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 0, 0, 0, 0, 0,   0
     458,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,    0,    0, 0, 0, 1, 1, 0, 0, 0,   0
     508,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 1, 1, 1, 1, 0, 0, 0,   0
     509,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
     558,     0,     0,     0,     0, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    1146,     0,     0,     0, 32769, 32768, 32768, 32768, 32768,      0,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    1266,     0,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073,      0,      0,      0,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    1391,     0,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073,      0,      0,      0,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    1514,     0,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    1761, 32767,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073,      0,      0,      0,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
    1881, 32767,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073, 131073, 131073, 131073,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    2005, 32767,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073, 131073, 131073, 131073,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    2251, 32767,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073, 131073, 131073, 131073,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    2375,     0,     0,     0, 32769, 32768, 32768, 32768, 32768, 131073, 131073, 131073, 131073,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    2989,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131073, 131073, 131073, 131073,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    3478,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131073, 131071, 114689, 131073,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    4217,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131073, 131071, 114689, 131073,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    4218,     0, 26214,     0,     0, 32768, 32768, 32768, 32768, 131073, 131071, 114689, 131073,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    4338,     0, 26214,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 114689, 131073,   61,   61, 0, 0, 1, 0, 0, 0, 0,   0
    4586,     0, 26214,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 114689, 131073,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
#  ticks, tx0_i, tx0_q, tx1_i, tx1_q, fhd_x, fhd_y, fhd_z,fhd_z2,  oc1_x,  oc1_y,  oc1_z, oc1_z2, rx0r, rx1r,0v,1v,r0,r1,tg,rg,to,leds
    4833,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 114689, 131073,   61,   61, 0, 0, 1, 1, 0, 0, 0,   0
    5446,     0,     0,     0,     0, 32768, 32768, 32768, 32768, 131071, 131071, 114689, 131073,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    5936,     0,     0,     0,     0, 32768, 32768, 32768, 32768,  65536,  81919, 114689, 131071,   61,   61, 0, 0, 0, 1, 0, 0, 0,   0
    6060,     0,     0,     0,     0, 32768, 32768, 32768, 32768,  65536,  81919, 114689, 131071,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    6676,     0,     0,     0, 49152, 32768, 32768, 32768, 32768,  65536,  81919, 114689, 131071,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    6796,     0,     0,     0, 49152, 32768, 32768, 32768, 32768, 196608,  81919, 114689, 131071,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
    7656,     0,     0,     0, 49152, 32768, 32768, 32768, 32768, 196608, 196608, 114689, 131071,   61,   61, 0, 0, 0, 0, 0, 0, 0,   0
